location,lat,long,long
Hubbard_Brook,43.93903,-71.75115,-71.75115
Moosilauke,43.990567,-71.773936,-71.773936
Russell,44.004677,-71.645864,-71.645864
Stinson,43.835,-71.773936,-71.773936
